date,sta,q,q7,q30,water_year,qualifier
2005-11-05,lwr_abv,1.84059501396403,1.84787648874455,1.71260286837761,2006,est
2005-11-05,ros_ros,0.733406320948744,0.72936105718179,0.714670007601469,2006,est
2005-11-05,spr_her,1.34554665853183,1.3135890747729,1.51200252043571,2006,est
2005-11-06,lwr_abv,1.78254547890824,1.84120180352907,1.71798306918766,2006,est
2005-11-06,ros_ros,0.73199047863031,0.729563320370137,0.71570829196832,2006,est
2005-11-06,spr_her,1.3398832892581,1.32714070839219,1.50978436747016,2006,est
2005-11-07,lwr_abv,1.79811974441101,1.82016643194091,1.71774709546792,2006,est
2005-11-07,ros_ros,0.730574636311876,0.730170109935181,0.716510602615433,2006,est
2005-11-07,spr_her,1.31015060057099,1.33462444636106,1.46273120775421,2006,est
2005-11-08,lwr_abv,1.78820884818198,1.81106458846527,1.72312729627796,2006,est
2005-11-08,ros_ros,0.726327109356575,0.730979162688572,0.717454497494388,2006,est
2005-11-08,spr_her,1.30307138897882,1.33502897273775,1.41379025828035,2006,est
2005-11-09,lwr_abv,1.77263458267921,1.80580574556823,1.72959297619881,2006,est
2005-11-09,ros_ros,0.722079582401273,0.730776899500224,0.717312913262545,2006,est
2005-11-09,spr_her,1.3356357623028,1.33239955128923,1.37400508913236,2006,est
2005-11-10,lwr_abv,1.96377329566778,1.82704338034473,1.73553951393624,2006,est
2005-11-10,ros_ros,0.722079582401273,0.72936105718179,0.717454497494389,2006,est
2005-11-10,spr_her,1.36536845098991,1.33442218317271,1.34469715314078,2006,est
2005-11-11,lwr_abv,2.04730799245537,1.8561692794668,1.7416276359055,2006,est
2005-11-11,ros_ros,0.740485532540913,0.729563320370137,0.718115223909658,2006,est
2005-11-11,spr_her,1.4361605669116,1.34797381679201,1.32983080879722,2006,est
2005-11-12,lwr_abv,1.96094161103091,1.87336165047635,1.74941476865689,2006,est
2005-11-12,ros_ros,0.751812271088384,0.732192741818658,0.719719845203883,2006,est
2005-11-12,spr_her,1.44465562082221,1.36213223997634,1.3216189233503,2006,est
2005-11-13,lwr_abv,1.88023859888018,1.88731781047235,1.75668275922485,2006,est
2005-11-13,ros_ros,0.74331721717778,0.733810847325439,0.721230077010212,2006,est
2005-11-13,spr_her,1.43332888227474,1.37548161040729,1.31921199140896,2006,est
2005-11-14,lwr_abv,2.09969415823743,1.93039986959041,1.76800949777232,2006,est
2005-11-14,ros_ros,0.74331721717778,0.735631216020568,0.722834698304438,2006,est
2005-11-14,spr_her,1.43474472459317,1.39328077098189,1.3196367441045,2006,est
2005-11-15,lwr_abv,2.09119910432683,1.97368419189682,1.78032732594269,2006,est
2005-11-15,ros_ros,0.736238005585611,0.737047058339002,0.72406176164708,2006,est
2005-11-15,spr_her,1.41350708981666,1.40905729967301,1.32043905475161,2006,est
2005-11-16,lwr_abv,2.12376347765081,2.02384546260704,1.79505208605441,2006,est
2005-11-16,ros_ros,0.727742951675008,0.737856111092393,0.725005656526036,2006,est
2005-11-16,spr_her,1.39368529735858,1.41735009039527,1.32242123399741,2006,est
2005-11-17,lwr_abv,1.89298117974608,2.01373230318965,1.79972436570524,2006,est
2005-11-17,ros_ros,0.741901374859347,0.740687795729261,0.726610277820261,2006,est
2005-11-17,spr_her,1.36678429330834,1.41755235358361,1.32407305003559,2006,est
2005-11-18,lwr_abv,1.95103071480187,1.99997840638201,1.80283921880579,2006,est
2005-11-18,ros_ros,0.754643955725252,0.742710427612737,0.728875625529755,2006,est
2005-11-18,spr_her,1.41067540517979,1.41391161619335,1.32756546108772,2006,est
2005-11-19,lwr_abv,1.98217924580742,2.00301235420723,1.8112398832285,2006,est
2005-11-19,ros_ros,0.754643955725252,0.743114953989433,0.731046583751354,2006,est
2005-11-19,spr_her,1.41350708981666,1.40946182604971,1.33148262483539,2006,est
2005-11-20,lwr_abv,2.07279315418718,2.03052014782252,1.8241712430702,2006,est
2005-11-20,ros_ros,0.751812271088383,0.744328533119519,0.733170347229005,2006,est
2005-11-20,spr_her,1.43757640923004,1.41006861561475,1.33587173602254,2006,est
2005-11-21,lwr_abv,2.2993279251366,2.05903925737954,1.84814617299568,2006,est
2005-11-21,ros_ros,0.748980586451516,0.74513758587291,0.734303021083752,2006,est
2005-11-21,spr_her,1.44323977850377,1.41128219474483,1.34068559990521,2006,est
2005-11-22,lwr_abv,2.38994183351637,2.1017167901209,1.87745410898726,2006,est
2005-11-22,ros_ros,0.747564744133082,0.746755691379691,0.735246915962708,2006,est
2005-11-22,spr_her,1.44182393618534,1.41532745851179,1.34545226904394,2006,est
2005-11-23,lwr_abv,2.32622892918685,2.13064042605463,1.90369438662224,2006,est
2005-11-23,ros_ros,0.746148901814648,0.749385112828211,0.735766058146134,2006,est
2005-11-23,spr_her,1.43757640923004,1.42159761735057,1.35135161203741,2006,est
2005-11-24,lwr_abv,2.55134785781783,2.2246928086363,1.93606998097042,2006,est
2005-11-24,ros_ros,0.743317217177781,0.749587376016559,0.736096421353768,2006,est
2005-11-24,spr_her,1.4234179860457,1.42968814488448,1.35720376028694,2006,est
2005-11-25,lwr_abv,2.59099144273398,2.31611576976946,1.97085250725995,2006,est
2005-11-25,ros_ros,0.748980586451516,0.748778323263168,0.736709953025089,2006,est
2005-11-25,spr_her,1.40076450895075,1.42827230256604,1.36258396109699,2006,est
2005-11-26,lwr_abv,2.24835760167298,2.35414124917883,1.99459146346569,2006,est
2005-11-26,ros_ros,0.754643955725252,0.748778323263169,0.737323484696411,2006,est
2005-11-26,spr_her,1.54093289847571,1.44647598951733,1.37230607835023,2006,est
2005-11-27,lwr_abv,2.05297136172911,2.35130956454196,2.00837232869844,2006,est
2005-11-27,ros_ros,0.764554851954289,0.750598691958297,0.738644937526949,2006,est
2005-11-27,spr_her,1.51827942138077,1.45800499125315,1.38235855881112,2006,est
2005-11-28,lwr_abv,1.55742655027725,2.24532365384777,2.00530467034184,2006,est
2005-11-28,ros_ros,0.740485532540913,0.749385112828212,0.739305663942218,2006,est
2005-11-28,spr_her,1.4489031477775,1.45881404400655,1.38962654937908,2006,est
2005-11-29,lwr_abv,1.09019858519408,2.05964604694459,1.98066901400109,2006,est
2005-11-29,ros_ros,0.712168686172236,0.744328533119519,0.738692132270897,2006,est
2005-11-29,spr_her,1.37811103185581,1.4497122005309,1.39406285531017,2006,est
2005-11-30,lwr_abv,1.01940646927239,1.87295712409966,1.94980365145923,2006,est
2005-11-30,ros_ros,0.696594420669463,0.73724932152735,0.737701042647993,2006,est
2005-11-30,spr_her,1.29316049274978,1.42908135531943,1.39524272390886,2006,est
2005-12-01,lwr_abv,0.962772776535028,1.64601782677354,1.92016535226002,2006,est
2005-12-01,ros_ros,0.686683524440426,0.729158793993442,0.736568368793246,2006,est
2005-12-01,spr_her,1.10910099135338,1.38417892750624,1.38887143347591,2006,est
2005-12-02,lwr_abv,0.976931199719369,1.41543779205718,1.89241484281871,2006,est
2005-12-02,ros_ros,0.672525101256088,0.718236581822667,0.734869358011125,2006,est
2005-12-02,spr_her,0.953358336325654,1.32026375998837,1.37551532093868,2006,est
2005-12-03,lwr_abv,0.94861435335069,1.22976018515399,1.86353165952266,2006,est
2005-12-03,ros_ros,0.654119151116447,0.70387589544998,0.732273647093997,2006,est
2005-12-03,spr_her,0.868407797219621,1.22418874552322,1.35942191325249,2006,est
2005-12-04,lwr_abv,0.934455930166351,1.06997226635931,1.83323263390818,2006,est
2005-12-04,ros_ros,0.64420825488741,0.686683524440426,0.729111599249494,2006,est
2005-12-04,spr_her,0.816021631437569,1.12386620410276,1.34191266324785,2006,est
2005-12-05,lwr_abv,0.920297506982012,0.978953831602846,1.80255605034211,2006,est
2005-12-05,ros_ros,0.62580230474777,0.670300206184263,0.725524798709462,2006,est
2005-12-05,spr_her,0.807526577526965,1.03224097978126,1.32397866054769,2006,est
2005-12-06,lwr_abv,0.906139083797675,0.952659617117645,1.77334250383842,2006,est
2005-12-06,ros_ros,0.631465674021505,0.658771204448444,0.722173971889168,2006,est
2005-12-06,spr_her,0.797615681297928,0.949313072558698,1.30590307361568,2006,est
2005-12-07,lwr_abv,0.877822237428998,0.932433298282874,1.74266592027235,2006,est
2005-12-07,ros_ros,0.614475566200299,0.647039939524278,0.718304002885449,2006,est
2005-12-07,spr_her,0.790536469705759,0.877509640695265,1.28858260258684,2006,est
2005-12-08,lwr_abv,0.906139083797673,0.924342770748965,1.71326359479288,2006,est
2005-12-08,ros_ros,0.630049831703072,0.63894941199037,0.715094760296999,2006,est
2005-12-08,spr_her,0.78345725811359,0.830989107375296,1.271262131558,2006,est
2005-12-09,lwr_abv,0.976931199719367,0.924342770748966,1.68674014869421,2006,est
2005-12-09,ros_ros,0.642792412568976,0.634701885035068,0.712451854635923,2006,est
2005-12-09,spr_her,0.79761568129793,0.808740156657049,1.25332812885784,2006,est
2005-12-10,lwr_abv,1.1326738547471,0.950636985234167,1.65903683399686,2006,est
2005-12-10,ros_ros,0.66261420502705,0.635915464165154,0.710469675390115,2006,est
2005-12-10,spr_her,0.858496900990581,0.807324314338615,1.23643241052453,2006,est
2005-12-11,lwr_abv,1.37336704888085,1.01333857362196,1.63657213587771,2006,est
2005-12-11,ros_ros,0.672525101256088,0.639960727932108,0.708204327680621,2006,est
2005-12-11,spr_her,1.00574450210771,0.834427581577208,1.2220852083644,2006,est
2005-12-12,lwr_abv,1.61406024301461,1.11244753591232,1.6250094236105,2006,est
2005-12-12,ros_ros,0.685267682121992,0.648455781842712,0.705986174715075,2006,est
2005-12-12,spr_her,1.13741783772205,0.881554904462219,1.21184394892773,2006,est
2005-12-13,lwr_abv,1.81227816759535,1.24189597645485,1.62274407590101,2006,est
2005-12-13,ros_ros,0.720663740082839,0.661198362708616,0.705231058811909,2006,est
2005-12-13,spr_her,1.15865547249856,0.93313201749088,1.20268816860186,2006,est
2005-12-14,lwr_abv,1.81227816759535,1.37538968076433,1.6131635428796,2006,est
2005-12-14,ros_ros,0.710752843853802,0.67495225951626,0.70414557970111,2006,est
2005-12-14,spr_her,1.06662572180036,0.972573339218681,1.19041753517543,2006,est
2005-12-15,lwr_abv,1.76980289804234,1.49877022565642,1.60245033600346,2006,est
2005-12-15,ros_ros,0.682435997485124,0.682435997485124,0.702352179431094,2006,est
2005-12-15,spr_her,1.04538808702386,1.00999202906301,1.178146901749,2006,est
2005-12-16,lwr_abv,1.6848523589363,1.59990181983027,1.58781996537964,2006,est
2005-12-16,ros_ros,0.679604312848257,0.687694840382165,0.700747558136869,2006,est
2005-12-16,spr_her,0.98167518269433,1.03628624354821,1.1644132312602,2006,est
2005-12-17,lwr_abv,1.45831758798688,1.64642235315024,1.57333117898766,2006,est
2005-12-17,ros_ros,0.655534993434881,0.686683524440426,0.697868678756054,2006,est
2005-12-17,spr_her,0.906635539817334,1.04316319195203,1.14907493947716,2006,est
2005-12-18,lwr_abv,1.2459412402218,1.62821866619895,1.54982819650166,2006,est
2005-12-18,ros_ros,0.639960727932108,0.682031471108429,0.694045904496282,2006,est
2005-12-18,spr_her,0.830180054621904,1.01808255659691,1.12972509445856,2006,est
2005-12-19,lwr_abv,1.17514912430011,1.56551707781116,1.52292719245142,2006,est
2005-12-19,ros_ros,0.661198362708616,0.678592996906518,0.690931051395728,2006,est
2005-12-19,spr_her,0.825932527666602,0.973584655160422,1.11013927572023,2006,est
2005-12-20,lwr_abv,1.18930754748445,1.47652127493818,1.49347767222799,2006,est
2005-12-20,ros_ros,0.675356785892955,0.672120574879392,0.688382535222547,2006,est
2005-12-20,spr_her,0.868407797219622,0.932120701549145,1.09116698865322,2006,est
2005-12-21,lwr_abv,1.27425808659048,1.39966126336605,1.45930867760979,2006,est
2005-12-21,ros_ros,0.686683524440426,0.668682100677481,0.686305966488844,2006,est
2005-12-21,spr_her,0.910883066772637,0.909871750830897,1.07342176492884,2006,est
2005-12-22,lwr_abv,1.35920862569651,1.34100493874522,1.42495090401579,2006,est
2005-12-22,ros_ros,0.719247897764405,0.673940943574521,0.685362071609888,2006,est
2005-12-22,spr_her,0.974595971102161,0.899758591413515,1.05784749942607,2006,est
2005-12-23,lwr_abv,1.61406024301461,1.33089177932784,1.40121194781005,2006,est
2005-12-23,ros_ros,0.771634063546458,0.687088050817121,0.686211577000948,2006,est
2005-12-23,spr_her,1.05246729861602,0.9098717508309,1.04501052907227,2006,est
2005-12-24,lwr_abv,1.92554555307006,1.39763863148257,1.38035187098513,2006,est
2005-12-24,ros_ros,0.824020229328511,0.711157370230497,0.688901677405972,2006,est
2005-12-24,spr_her,1.16573468409073,0.946885914298529,1.03642108567377,2006,est
2005-12-25,lwr_abv,2.12376347765081,1.52304180825815,1.36477760548235,2006,est
2005-12-25,ros_ros,0.852337075697188,0.741496848482652,0.692346893714162,2006,est
2005-12-25,spr_her,1.20820995364375,1.00089018558736,1.03000260049687,2006,est
2005-12-26,lwr_abv,2.39277351815324,1.69698815023716,1.36959146936503,2006,est
2005-12-26,ros_ros,0.858000444970924,0.769611431662981,0.695792110022351,2006,est
2005-12-26,spr_her,1.27900206956544,1.06561440585862,1.02127157286653,2006,est
2005-12-27,lwr_abv,2.61506076214735,1.9006671809033,1.3883277827123,2006,est
2005-12-27,ros_ros,0.846673706423453,0.794085277453052,0.698529405171322,2006,est
2005-12-27,spr_her,1.34979418548713,1.13438388989684,1.01565539833674,2006,est
2005-12-28,lwr_abv,2.77221925949352,2.11466163417516,1.42882087301951,2006,est
2005-12-28,ros_ros,0.809861806144173,0.811682174839302,0.700841947624765,2006,est
2005-12-28,spr_her,1.39226945504015,1.20315337393506,1.01376760857883,2006,est
2005-12-29,lwr_abv,2.93220944147654,2.33937603642945,1.49022123489559,2006,est
2005-12-29,ros_ros,0.815525175417908,0.825436071646945,0.704287163932954,2006,est
2005-12-29,spr_her,1.5904873796209,1.2911378608663,1.020846820171,2006,est
2005-12-30,lwr_abv,2.78637768267785,2.50684995638134,1.54912027534244,2006,est
2005-12-30,ros_ros,0.791455856004532,0.828267756283813,0.707449211777456,2006,est
2005-12-30,spr_her,2.1426658838101,1.44688051589403,1.04916366653968,2006,est
2005-12-31,lwr_abv,2.61081323519206,2.60474533954163,1.60405495729768,2006,est
2005-12-31,ros_ros,0.76880237890959,0.820379491938253,0.710186506926428,2006,est
2005-12-31,spr_her,2.41167592431253,1.62487212164001,1.09258283097165,2006,est
2006-01-01,lwr_abv,2.53577359231506,2.6636039273508,1.6560163703842,2006,est
2006-01-01,ros_ros,0.788624171367665,0.811277648462606,0.714056475930147,2006,est
2006-01-01,spr_her,2.69484438799931,1.83724846940508,1.15063236602744,2006,est
2006-01-02,lwr_abv,2.51170427290168,2.68059403517201,1.70811936770256,2006,est
2006-01-02,ros_ros,0.804198436870437,0.803591647305394,0.719059118788614,2006,est
2006-01-02,spr_her,2.97801285168608,2.07996429542232,1.22095253450965,2006,est
2006-01-03,lwr_abv,2.45082305320903,2.65713150532367,1.75866493847066,2006,est
2006-01-03,ros_ros,0.833931125557549,0.801771278610264,0.725383214477618,2006,est
2006-01-03,spr_her,3.10543866034513,2.33077064897346,1.29726643547324,2006,est
2006-01-04,lwr_abv,2.27667444804166,2.58633938940198,1.80387750317264,2006,est
2006-01-04,ros_ros,0.795703382959833,0.799748646726787,0.731046583751354,2006,est
2006-01-04,spr_her,2.77979492710535,2.5289885735542,1.36300871379252,2006,est
2006-01-05,lwr_abv,2.38569430656107,2.50826579869977,1.85319601059809,2006,est
2006-01-05,ros_ros,0.758891482680553,0.79165811919288,0.735294110706656,2006,est
2006-01-05,spr_her,2.62405227207762,2.67664070104802,1.42388993348517,2006,est
2006-01-06,lwr_abv,2.43666463002469,2.45830679117789,1.90515742368462,2006,est
2006-01-06,ros_ros,0.758891482680553,0.787006065860882,0.740107974589331,2006,est
2006-01-06,spr_her,2.76563650392101,2.765636503921,1.48972660129235,2006,est
2006-01-07,lwr_abv,2.55701122709157,2.45062079002068,1.96018649512774,2006,est
2006-01-07,ros_ros,0.757475640362119,0.785387960354101,0.744355501544632,2006,est
2006-01-07,spr_her,3.11959708352947,2.86676809809485,1.56759792880622,2006,est
2006-01-08,lwr_abv,2.60798155055519,2.46093621262641,2.0145548401556,2006,est
2006-01-08,ros_ros,0.763139009635855,0.781747222963842,0.748367054780195,2006,est
2006-01-08,spr_her,3.19038919945116,2.93756021401655,1.64735704607799,2006,est
2006-01-09,lwr_abv,2.70001130125339,2.48783721667666,2.06679942170581,2006,est
2006-01-09,ros_ros,0.756059798043686,0.774870274560021,0.75148190788075,2006,est
2006-01-09,spr_her,3.26118131537286,2.97801285168608,1.7274465265574,2006,est
2006-01-10,lwr_abv,2.77080341717508,2.53354869724323,2.11338063398229,2006,est
2006-01-10,ros_ros,0.737653847904045,0.761116377752378,0.753652866102348,2006,est
2006-01-10,spr_her,3.26118131537286,3.00026180240433,1.80262775366624,2006,est
2006-01-11,lwr_abv,2.87415990642075,2.61890376272596,2.15538395609582,2006,est
2006-01-11,ros_ros,0.734822163267177,0.752419060653427,0.755304682140521,2006,est
2006-01-11,spr_her,3.26118131537286,3.06903128644255,1.87341986958793,2006,est
2006-01-12,lwr_abv,3.14458578924162,2.72731683168033,2.1997942101507,2006,est
2006-01-12,ros_ros,0.734822163267177,0.748980586451516,0.755776629579999,2006,est
2006-01-12,spr_her,2.97801285168609,3.11959708352947,1.93406511556085,2006,est
2006-01-13,lwr_abv,3.53960579608467,2.88487985540317,2.25737179776701,2006,est
2006-01-13,ros_ros,0.707921159216934,0.741699111670999,0.755682240092104,2006,est
2006-01-13,spr_her,2.69484438799931,3.10948392411209,1.98833907110081,2006,est
2006-01-14,lwr_abv,3.54810084999528,3.02646408724657,2.31664839616545,2006,est
2006-01-14,ros_ros,0.723495424719706,0.736844795150654,0.757050887666589,2006,est
2006-01-14,spr_her,2.79395335028968,3.06296339079212,2.04662457987634,2006,est
2006-01-15,lwr_abv,3.38952651033068,3.1381133672145,2.37347086787859,2006,est
2006-01-15,ros_ros,0.73199047863031,0.732395005007005,0.758797093192658,2006,est
2006-01-15,spr_her,3.07712181397646,3.0467823357243,2.11647280091908,2006,est
2006-01-16,lwr_abv,3.5240315305819,3.25583054283286,2.44232799929843,2006,est
2006-01-16,ros_ros,0.716416213127537,0.726731635733269,0.760826467182413,2006,est
2006-01-16,spr_her,2.69484438799931,2.96587706038522,2.17607976252514,2006,est
2006-01-17,lwr_abv,3.39235819496755,3.3446240825175,2.51387523112328,2006,est
2006-01-17,ros_ros,0.698010262987897,0.721068266459534,0.762761451684273,2006,est
2006-01-17,spr_her,2.48246804023423,2.85463230679399,2.23115602871222,2006,est
2006-01-18,lwr_abv,3.15874421242596,3.38527898337538,2.57999506739414,2006,est
2006-01-18,ros_ros,0.72491126703814,0.7196524241411,0.764885215161923,2006,est
2006-01-18,spr_her,2.49662646341857,2.74541018508624,2.28684582657062,2006,est
2006-01-19,lwr_abv,3.06954614636463,3.37455903439295,2.64266968735682,2006,est
2006-01-19,ros_ros,0.727742951675008,0.718641108199362,0.766631420687992,2006,est
2006-01-19,spr_her,2.52494330978725,2.68068596481497,2.34206367698954,2006,est
2006-01-20,lwr_abv,3.29608091731405,3.33976976599715,2.71006378171427,2006,est
2006-01-20,ros_ros,0.7065053168985,0.718438845011014,0.767292147103261,2006,est
2006-01-20,spr_her,2.41167592431254,2.64023332714543,2.3920901055742,2006,est
2006-01-21,lwr_abv,3.37819977178321,3.31549818339542,2.77736348658382,2006,est
2006-01-21,ros_ros,0.705089474580066,0.715809423562494,0.766820199663783,2006,est
